context,subject,predicate,object,date,wiki
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u0E1A\u0E17\u0E04\u0E27\u0E32\u0E21\u0E17\u0E32\u0E07\u0E27\u0E34\u0E17\u0E22\u0E32\u0E28\u0E32\u0E2A\u0E15\u0E23\u0E4C""@th",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P433>,"""1""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""teaduslik artikkel""@et",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P50>,<http://www.wikidata.org/entity/Q21389006>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P407>,<http://www.wikidata.org/entity/statement/Q100359876-99252F22-FAB4-4DBB-B946-136762FC3DD2>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u0645\u0642\u0627\u0644\u0629 \u0639\u0644\u0645\u064A\u0629 \u0646\u0634\u0631\u062A \u0641\u064A 2017""@ar",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P2093>,<http://www.wikidata.org/entity/statement/Q100359876-A7EF2E87-C967-433A-829F-E2DBF6DD9C4C>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://wikiba.se/ontology#identifiers>,"""0""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://schema.org/description>,"""wetenschappelijk artikel""@nl",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P31>,<http://www.wikidata.org/entity/statement/Q100359876-480E19E0-A3F2-4723-AEDD-C39514E7C8FE>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P2093>,"""\u041E \u0424 \u0427\u0435\u0440\u043D\u043E\u0432\u0430""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-A7EF2E87-C967-433A-829F-E2DBF6DD9C4C>,<http://www.wikidata.org/prop/qualifier/P1545>,"""3""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-8F24188B-1848-4E22-BFE7-744B92EF352B>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""article cient\u00EDfic""@ca",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P433>,<http://www.wikidata.org/entity/statement/Q100359876-37ED5103-7D4A-4AF5-B201-E91081276E35>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P433>,<http://www.wikidata.org/entity/statement/Q100150272-FA4E1233-42B7-47ED-A13E-6249499162C0>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.w3.org/2000/01/rdf-schema#label>,"""\u0418\u0425\u0422\u0418\u041E\u0424\u0410\u0423\u041D\u0410 \u0418 \u0420\u042B\u0411\u041D\u042B\u0419 \u041F\u0420\u041E\u041C\u042B\u0421\u0415\u041B \u0412 \u041E\u0417\u0415\u0420\u0415 \u0414\u0415\u0412\u0425\u041E\u041D (\u0423\u0417\u0411\u0415\u041A\u0418\u0421\u0422\u0410\u041D)""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P478>,"""57""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B66\u672F\u6587\u7AE0""@zh-hans",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""videnskabelig artikel udgivet 2017""@da",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-A7EF2E87-C967-433A-829F-E2DBF6DD9C4C>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artikull shkencor""@sq",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-37ED5103-7D4A-4AF5-B201-E91081276E35>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://www.wikidata.org/prop/qualifier/P1932>,"""I D Naumann""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-2964B776-78E9-4025-90C7-ED0E7B505FF3>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/d185a2026aa5459a17d4a94aa2e79e9edcbdc9ea>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://wikiba.se/ontology#identifiers>,"""1""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-F08687D8-00DD-4A88-A86C-91C582EBA3F2>,<http://www.wikidata.org/prop/statement/value/P577>,<http://www.wikidata.org/value/d856dc41cd8b187e580caec258ead625>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-724A0140-EC57-477B-A26D-4B976605F12D>,<http://www.wikidata.org/prop/statement/P478>,"""44""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/78989aa70d0f4b51c63c1e6b301c79d8cf04aab5>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""artigo cient\u00EDfico""@pt",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""b\u00E0i b\u00E1o khoa h\u1ECDc""@vi",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artigo cient\u00EDfico""@gl",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-233BABC6-91A8-4A41-9083-B7509BF64063>,<http://www.wikidata.org/prop/statement/P1476>,"""The aculeate wasps and bees (Hymenoptera) of Norfolk and Philip islands""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-F08687D8-00DD-4A88-A86C-91C582EBA3F2>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-1AAF0F60-897B-4E00-AECA-FAC65918A333>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-5348CE72-93D7-42D6-8564-42DE61069AD3>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P577>,<http://www.wikidata.org/entity/statement/Q100150272-3D0ADF93-A1CF-46B7-B24E-80EE0A095C78>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P577>,"""1990-03-01T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-C6CE4847-1729-4178-BE33-222C274247CC>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""nau\u010Dni \u010Dlanak""@sr-el",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""scientific article published in 2017""@en-gb",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-8F24188B-1848-4E22-BFE7-744B92EF352B>,<http://www.wikidata.org/prop/statement/P2093>,"""\u041E \u041C \u0417\u0430\u043F\u043E\u0440\u043E\u0436\u0435\u0446""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-FA4E1233-42B7-47ED-A13E-6249499162C0>,<http://www.wikidata.org/prop/statement/P433>,"""1""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P356>,"""10.7868/S0042875217060030""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""artikull shkencor""@sq",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-3FA68578-7D67-4D7A-A147-62F4C1E05FBD>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-6981E660-2F7E-4CDE-B782-90D1F7F0E55D>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P577>,<http://www.wikidata.org/entity/statement/Q100358170-F08687D8-00DD-4A88-A86C-91C582EBA3F2>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""scientific article published in March 1990""@en-ca",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""\u10E1\u10D0\u10DB\u10D4\u10EA\u10DC\u10D8\u10D4\u10E0\u10DD \u10E1\u10E2\u10D0\u10E2\u10D8\u10D0""@ka",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.w3.org/2000/01/rdf-schema#label>,"""\u0418\u0425\u0422\u0418\u041E\u0424\u0410\u0423\u041D\u0410 \u0418 \u0420\u042B\u0411\u041D\u042B\u0419 \u041F\u0420\u041E\u041C\u042B\u0421\u0415\u041B \u0412 \u041E\u0417\u0415\u0420\u0415 \u0414\u0415\u0412\u0425\u041E\u041D (\u0423\u0417\u0411\u0415\u041A\u0418\u0421\u0422\u0410\u041D)""@nl",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://schema.org/dateModified>,"""2020-10-14T21:19:43Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P304>,<http://www.wikidata.org/entity/statement/Q100358170-D7CD6F90-2C3B-48D6-8D2E-258893AFDEB3>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""vetenskaplig artikel""@sv",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-56096404-1804-4AD4-BA6E-0D3DCAFF9E8B>,<http://www.wikidata.org/prop/statement/P577>,"""2017-01-01T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P2093>,<http://www.wikidata.org/entity/statement/Q100359876-8F24188B-1848-4E22-BFE7-744B92EF352B>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P407>,<http://www.wikidata.org/entity/Q7737>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/direct/P2093>,"""\u041D \u0410 \u0428\u0430\u043C\u0441\u0438\u0435\u0432""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""scienca artikolo""@eo",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-A54273CA-98D7-4AB3-8850-EE269556A098>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A29589CB-FB97-4781-8CB4-05BDBF8B352A>,<http://www.wikidata.org/prop/statement/P1476>,"""\u0418\u0425\u0422\u0418\u041E\u0424\u0410\u0423\u041D\u0410 \u0418 \u0420\u042B\u0411\u041D\u042B\u0419 \u041F\u0420\u041E\u041C\u042B\u0421\u0415\u041B \u0412 \u041E\u0417\u0415\u0420\u0415 \u0414\u0415\u0412\u0425\u041E\u041D (\u0423\u0417\u0411\u0415\u041A\u0418\u0421\u0422\u0410\u041D)""@ru",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-56096404-1804-4AD4-BA6E-0D3DCAFF9E8B>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-6DBF1687-4062-4F61-AE2A-D904434EE9C9>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/d185a2026aa5459a17d4a94aa2e79e9edcbdc9ea>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B78\u8853\u6587\u7AE0""@zh-tw",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""tudom\u00E1nyos cikk""@hu",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""2017\u5E74\u5B66\u672F\u6587\u7AE0""@zh-cn",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-3D0ADF93-A1CF-46B7-B24E-80EE0A095C78>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-48CDFE60-5956-413E-A0C0-4368987614BA>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P478>,"""17""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-FA4E1233-42B7-47ED-A13E-6249499162C0>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/78989aa70d0f4b51c63c1e6b301c79d8cf04aab5>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P1922>,"""'Ycaploca evansi' Nagy (Scolebythidae); Dryinidae; 'Primeucttroeus biroi' (Mocsary) (Chrysididae); 'Goniozus, Apenesia, Rhabdepyris' (Bethylidac); 'Ariphron bicolor' Erichson (Tiphiidae); 'Liris festinans' (Smith), 'Pison spinolae' Shuckard, 'Pison\u2026""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-56096404-1804-4AD4-BA6E-0D3DCAFF9E8B>,<http://www.wikidata.org/prop/statement/value/P577>,<http://www.wikidata.org/value/c46565f21d8de8ea8b597dfaa738109a>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artigo cient\u00EDfico""@pt-br",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artikulong pang-agham""@tl",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P921>,<http://www.wikidata.org/entity/Q22651>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P1476>,<http://www.wikidata.org/entity/statement/Q100359876-2964B776-78E9-4025-90C7-ED0E7B505FF3>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""\u043D\u0430\u0443\u0447\u043D\u0430\u044F \u0441\u0442\u0430\u0442\u044C\u044F""@ru",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-3D0ADF93-A1CF-46B7-B24E-80EE0A095C78>,<http://www.wikidata.org/prop/statement/P577>,"""1990-03-01T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-724A0140-EC57-477B-A26D-4B976605F12D>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-480E19E0-A3F2-4723-AEDD-C39514E7C8FE>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""2017\u5E74\u5B78\u8853\u6587\u7AE0""@zh-mo",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P478>,<http://www.wikidata.org/entity/statement/Q100358170-724A0140-EC57-477B-A26D-4B976605F12D>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-D4033CDF-D342-45CB-9B01-48BFF83ED746>,<http://www.wikidata.org/prop/statement/P953>,<https://www.elibrary.ru/item.asp?id=30611452>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""artyku\u0142 naukowy""@pl",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-5348CE72-93D7-42D6-8564-42DE61069AD3>,<http://www.wikidata.org/prop/statement/P304>,"""743-749""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P953>,<http://www.wikidata.org/entity/statement/Q100150272-9CBB2C13-1725-4AB5-A452-58BAF7A59148>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P304>,"""17-28""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B78\u8853\u6587\u7AE0""@zh-hk",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-D4033CDF-D342-45CB-9B01-48BFF83ED746>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A1271554-D16F-482C-9AEA-9F0468CB2BEB>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""vetenskaplig artikel""@sv",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/direct/P433>,"""5""",20220530,wikidata
