context,subject,predicate,object,date,wiki
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-F08687D8-00DD-4A88-A86C-91C582EBA3F2>,<http://www.wikidata.org/prop/statement/P577>,"""2004-01-01T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""\u05DE\u05D0\u05DE\u05E8 \u05DE\u05D3\u05E2\u05D9""@he",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P2093>,"""\u042E \u042E \u0414\u0433\u0435\u0431\u0443\u0430\u0434\u0437\u0435""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""scienca artikolo""@eo",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P1476>,<http://www.wikidata.org/entity/statement/Q100358170-A29589CB-FB97-4781-8CB4-05BDBF8B352A>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/direct/P1476>,"""\u0418\u0425\u0422\u0418\u041E\u0424\u0410\u0423\u041D\u0410 \u0418 \u0420\u042B\u0411\u041D\u042B\u0419 \u041F\u0420\u041E\u041C\u042B\u0421\u0415\u041B \u0412 \u041E\u0417\u0415\u0420\u0415 \u0414\u0415\u0412\u0425\u041E\u041D (\u0423\u0417\u0411\u0415\u041A\u0418\u0421\u0422\u0410\u041D)""@ru",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-6DBF1687-4062-4F61-AE2A-D904434EE9C9>,<http://www.wikidata.org/prop/statement/P478>,"""57""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""bilimsel makale""@tr",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P1433>,<http://www.wikidata.org/entity/statement/Q100358170-A1271554-D16F-482C-9AEA-9F0468CB2BEB>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-480E19E0-A3F2-4723-AEDD-C39514E7C8FE>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\uB144 \uB17C\uBB38""@ko",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-D7CD6F90-2C3B-48D6-8D2E-258893AFDEB3>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P407>,<http://www.wikidata.org/entity/statement/Q100150272-A54273CA-98D7-4AB3-8850-EE269556A098>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://wikiba.se/ontology#sitelinks>,"""0""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""teaduslik artikkel""@et",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A1271554-D16F-482C-9AEA-9F0468CB2BEB>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""vedeck\u00FD \u010Dl\u00E1nok""@sk",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-2964B776-78E9-4025-90C7-ED0E7B505FF3>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-A7EF2E87-C967-433A-829F-E2DBF6DD9C4C>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-BB11FBC2-F979-41FB-B96B-72D131CD09B4>,<http://www.wikidata.org/prop/statement/P407>,<http://www.wikidata.org/entity/Q7737>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""vitenskapelig artikkel""@nb",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""2017\u5E74\u5B66\u672F\u6587\u7AE0""@zh",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-1AAF0F60-897B-4E00-AECA-FAC65918A333>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-56096404-1804-4AD4-BA6E-0D3DCAFF9E8B>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""\u0645\u0642\u0627\u0644\u0629 \u0639\u0644\u0645\u064A\u0629 \u0646\u0634\u0631\u062A \u0641\u064A \u0645\u0627\u0631\u0633 1990""@ar",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-48CDFE60-5956-413E-A0C0-4368987614BA>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""articol \u0219tiin\u021Bific""@ro",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""article scientific""@oc",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""v\u011Bdeck\u00FD \u010Dl\u00E1nek""@cs",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-59B3D275-B786-4CBC-ACE9-FEA8DBE463FC>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-233BABC6-91A8-4A41-9083-B7509BF64063>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-5348CE72-93D7-42D6-8564-42DE61069AD3>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/d185a2026aa5459a17d4a94aa2e79e9edcbdc9ea>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""\u10E1\u10D0\u10DB\u10D4\u10EA\u10DC\u10D8\u10D4\u10E0\u10DD \u10E1\u10E2\u10D0\u10E2\u10D8\u10D0""@ka",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""artyku\u0142 naukowy""@pl",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-1AAF0F60-897B-4E00-AECA-FAC65918A333>,<http://www.wikidata.org/prop/statement/P1433>,<http://www.wikidata.org/entity/Q100338168>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-14BF9864-DFD6-49B7-9D38-086CCF7B908A>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-4AF2F4EC-74F8-4F6E-8CE7-84727DC36465>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/78989aa70d0f4b51c63c1e6b301c79d8cf04aab5>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/P433>,<http://www.wikidata.org/entity/statement/Q100358170-3FA68578-7D67-4D7A-A147-62F4C1E05FBD>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P1922>,<http://www.wikidata.org/entity/statement/Q100150272-59B3D275-B786-4CBC-ACE9-FEA8DBE463FC>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""vitskapeleg artikkel""@nn",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-C6CE4847-1729-4178-BE33-222C274247CC>,<http://www.wikidata.org/prop/statement/P356>,"""10.7868/S0042875217060030""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""\u043D\u0430\u0443\u043A\u043E\u0432\u0430 \u0441\u0442\u0430\u0442\u0442\u044F, \u043E\u043F\u0443\u0431\u043B\u0456\u043A\u043E\u0432\u0430\u043D\u0430 \u0432 \u0431\u0435\u0440\u0435\u0437\u043D\u0456 1990""@uk",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A29589CB-FB97-4781-8CB4-05BDBF8B352A>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-37ED5103-7D4A-4AF5-B201-E91081276E35>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://www.wikidata.org/prop/qualifier/P1545>,"""1""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-48CDFE60-5956-413E-A0C0-4368987614BA>,<http://www.wikidata.org/prop/statement/P921>,<http://www.wikidata.org/entity/Q22651>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9CBB2C13-1725-4AB5-A452-58BAF7A59148>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P478>,<http://www.wikidata.org/entity/statement/Q100150272-6D228DBC-4C04-484F-B4D3-B61704B90C65>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P953>,<https://www.elibrary.ru/item.asp?id=30611452>,20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-E9C367C0-31BE-458E-8D24-4D0D17654F17>,<http://www.wikidata.org/prop/qualifier/P1545>,"""1""",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""videnskabelig artikel udgivet marts 1990""@da",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""2017\u5E74\u5B78\u8853\u6587\u7AE0""@zh-hk",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-37ED5103-7D4A-4AF5-B201-E91081276E35>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/d185a2026aa5459a17d4a94aa2e79e9edcbdc9ea>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""article scientifique""@fr",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-3FA68578-7D67-4D7A-A147-62F4C1E05FBD>,<http://www.wikidata.org/prop/statement/P433>,"""5""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-5348CE72-93D7-42D6-8564-42DE61069AD3>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""\u043D\u0430\u0443\u0447\u043D\u0438 \u0447\u043B\u0430\u043D\u0430\u043A""@sr-ec",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""2017\u5E74\u5B78\u8853\u6587\u7AE0""@yue",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/prop/direct/P31>,<http://www.wikidata.org/entity/Q13442814>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/direct/P1476>,"""The aculeate wasps and bees (Hymenoptera) of Norfolk and Philip islands""@en",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-95D44C90-36FD-4D30-A6EC-B9B9F0767207>,<http://www.wikidata.org/prop/qualifier/P1545>,"""1""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-95D44C90-36FD-4D30-A6EC-B9B9F0767207>,<http://www.wikidata.org/prop/statement/P2093>,"""\u041E \u0424 \u0427\u0435\u0440\u043D\u043E\u0432\u0430""",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-2ED655F9-2F13-4405-90FA-390A73FDAB1B>,<http://www.w3.org/ns/prov#wasDerivedFrom>,<http://www.wikidata.org/reference/88e1a9726832d832c3cf3ddf36b77be9e8221da9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P921>,<http://www.wikidata.org/entity/statement/Q100150272-48CDFE60-5956-413E-A0C0-4368987614BA>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/version>,"""1634897832""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-E0314942-A2E2-4061-A94F-B1720C13525F>,<http://www.wikidata.org/prop/statement/P921>,<http://www.wikidata.org/entity/Q475211>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B66\u672F\u6587\u7AE0""@zh",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-9520D4D1-C0EF-4BBA-8AF9-301E2A5DA1BD>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-480E19E0-A3F2-4723-AEDD-C39514E7C8FE>,<http://www.wikidata.org/prop/statement/P31>,<http://www.wikidata.org/entity/Q13442814>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://wikiba.se/ontology#statements>,"""14""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""artikulong pang-agham""@tl",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P1433>,<http://www.wikidata.org/entity/statement/Q100150272-FBA7BEC0-A0D6-458D-B58B-C52C629A8685>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-E0314942-A2E2-4061-A94F-B1720C13525F>,<http://www.wikidata.org/prop/qualifier/P1932>,"""ONCORHYNCHUS KETA""",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-D7CD6F90-2C3B-48D6-8D2E-258893AFDEB3>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.w3.org/2000/01/rdf-schema#label>,"""The aculeate wasps and bees (Hymenoptera) of Norfolk and Philip islands""@nl",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/P478>,<http://www.wikidata.org/entity/statement/Q100359876-6DBF1687-4062-4F61-AE2A-D904434EE9C9>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""articol \u0219tiin\u021Bific""@ro",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://wikiba.se/ontology#sitelinks>,"""0""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-99252F22-FAB4-4DBB-B946-136762FC3DD2>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""tieteellinen artikkeli""@fi",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""\u03B5\u03C0\u03B9\u03C3\u03C4\u03B7\u03BC\u03BF\u03BD\u03B9\u03BA\u03CC \u03AC\u03C1\u03B8\u03C1\u03BF""@el",20220530,wikidata
<http://www.wikidata.org/entity/Q100358170>,<http://www.wikidata.org/entity/statement/Q100358170-A29589CB-FB97-4781-8CB4-05BDBF8B352A>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/prop/P304>,<http://www.wikidata.org/entity/statement/Q100150272-6981E660-2F7E-4CDE-B782-90D1F7F0E55D>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://wikiba.se/ontology#sitelinks>,"""0""^^<http://www.w3.org/2001/XMLSchema#integer>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-6DBF1687-4062-4F61-AE2A-D904434EE9C9>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/prop/direct/P433>,"""6""",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""scientific article published in 2017""@en-ca",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-59B3D275-B786-4CBC-ACE9-FEA8DBE463FC>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""1990\u5E74\u5B66\u672F\u6587\u7AE0""@zh-sg",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/statement/Q100150272-FBA7BEC0-A0D6-458D-B58B-C52C629A8685>,<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,<http://wikiba.se/ontology#BestRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/statement/Q100359876-6DBF1687-4062-4F61-AE2A-D904434EE9C9>,<http://wikiba.se/ontology#rank>,<http://wikiba.se/ontology#NormalRank>,20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""article scientific""@oc",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/description>,"""bilimsel makale""@tr",20220530,wikidata
<http://www.wikidata.org/entity/Q100150272>,<http://www.wikidata.org/entity/Q100150272>,<http://schema.org/dateModified>,"""2021-11-21T14:45:41Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",20220530,wikidata
<http://www.wikidata.org/entity/Q100359876>,<http://www.wikidata.org/entity/Q100359876>,<http://schema.org/description>,"""wetenschappelijk artikel""@nl",20220530,wikidata
